strategy_family,asset,data_name,role_label,family_oos_rank,oos_true_pd_ratio,part2_true_pd_ratio,transfer_delta,part2_return_pct,selected_in_v2,selected_in_v3,source_ref,source_path
garch,5,series_5,best OOS GARCH candidate,1,2.8394132753994232,-0.9103284807429288,-3.749741756142352,-7.8961450000000095,False,False,summary/coursework_3/stage-2-v3-archive-summary,output/cross_asset_scan_v1/summaries/cross_asset_long.csv
garch,9,series_9,positive Part 2 GARCH alternative,3,1.5070990058512854,1.0070136191273975,-0.5000853867238877,7.6303002549999555,False,False,summary/coursework_3/stage-2-v3-archive-summary,output/cross_asset_scan_v1/summaries/cross_asset_long.csv
garch,7,series_7,V2 selected,8,-0.5051212992931613,-0.6418936863868218,-0.1367723870936604,-1.075332551120023,True,False,summary/coursework_3/stage-2-v3-archive-summary,output/cross_asset_scan_v1/summaries/cross_asset_long.csv
mr,6,series_6,best OOS MR candidate,1,2.966593281031624,-0.5799008431516425,-3.546494124183266,-5.190629372093403,False,False,summary/coursework_3/stage-2-v3-archive-summary,output/cross_asset_scan_v1/summaries/cross_asset_long.csv
mr,9,series_9,V3 selected,2,2.351005628774999,-0.126123122016291,-2.47712875079129,-0.4458749398126738,False,True,summary/coursework_3/stage-2-v3-archive-summary,output/cross_asset_scan_v1/summaries/cross_asset_long.csv
mr,10,series_10,V2 selected,3,1.2131497633668438,-0.8983119392407296,-2.1114617026075733,-8.995658299496501,True,False,summary/coursework_3/stage-2-v3-archive-summary,output/cross_asset_scan_v1/summaries/cross_asset_long.csv
tf,1,series_1,deployed in V2 and V3,1,0.7037229609654372,0.8958936977560925,0.1921707367906553,166.73960674820466,True,True,summary/coursework_3/stage-2-v3-archive-summary,output/cross_asset_scan_v1/summaries/cross_asset_long.csv
