strategy_family,asset,asset_tag,data_name,selection_context,family_oos_rank,oos_true_pd_ratio,full_true_pd_ratio,part2_true_pd_ratio,part2_return_pct,oos_to_part2_true_pd_delta,part2_bankrupt,source_ref,source_path
tf,1,asset01,series_1,selected in V2 and V3,1,0.7037229609654372,2.761657834884629,0.8958936977560925,166.73960674820466,0.1921707367906553,False,final/submission-integration,Output/coursework_3/stage_1_cross_asset_scan/summaries/cross_asset_long.csv
mr,10,asset10,series_10,selected in V2 only,3,1.2131497633668438,4.270006314971333,-0.8983119392407296,-8.995658299496501,-2.1114617026075733,False,final/submission-integration,Output/coursework_3/stage_1_cross_asset_scan/summaries/cross_asset_long.csv
mr,9,asset09,series_9,selected in V3 only,2,2.351005628774999,4.454026451738292,-0.126123122016291,-0.4458749398126738,-2.47712875079129,False,final/submission-integration,Output/coursework_3/stage_1_cross_asset_scan/summaries/cross_asset_long.csv
