Metric,V3
Final value,"GBP 1,210,964.70"
Total return,21.10%
Annualized return,5.67%
Annualized volatility,3.58%
Sharpe ratio,1.56
Sortino ratio,2.20
Max drawdown,2.49%
Days to recovery,100
Calmar ratio,2.28
True PD ratio,8.2884
Open PnL PD ratio,9.09
Activity,53.30%
Trade count,47
Win rate,61.70%
Profit factor,3.41
Top-leg share,99.13%
