candidate_rank_final,candidate_rank_is,robust_score,metric_key,is_metric,oos_metric,full_metric,is_oos_gap,oos_activity_pct,full_activity_pct,oos_return_pct,full_return_pct,oos_bankrupt,full_bankrupt,oos_run_dir,full_run_dir,params_path,p_sigma_q_low,p_sigma_q_high,p_mult_mid,p_mult_high
1,5,-0.41516278122271755,true_pd_ratio,-0.048117356107891536,-0.38056983156669894,-0.32965342602402387,0.3324524754588074,9.666666666666666,10.0,-0.5123337829999963,-1.344126740380036,0,0,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_05\oos\run_20260314_30-oos,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_05\full\run_20260314_100-full,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_05\params.json,0.3,0.85,0.7,0.2
2,1,-0.4358731347648139,true_pd_ratio,-0.03661377697771077,-0.4090331718916054,-0.3122900173453531,0.3724193949138946,9.666666666666666,10.0,-0.5505437895999998,-1.3369133622600393,0,0,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_01\oos\run_20260314_30-oos,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_01\full\run_20260314_100-full,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_01\params.json,0.3,0.85,0.8,0.2
3,2,-0.4358731347648139,true_pd_ratio,-0.03661377697771077,-0.4090331718916054,-0.3122900173453531,0.3724193949138946,9.666666666666666,10.0,-0.5505437895999998,-1.3369133622600393,0,0,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_02\oos\run_20260314_30-oos,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_02\full\run_20260314_100-full,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_02\params.json,0.3,0.85,0.8,0.3
4,3,-0.4358731347648139,true_pd_ratio,-0.03661377697771077,-0.4090331718916054,-0.3122900173453531,0.3724193949138946,9.666666666666666,10.0,-0.5505437895999998,-1.3369133622600393,0,0,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_03\oos\run_20260314_30-oos,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_03\full\run_20260314_100-full,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_03\params.json,0.3,0.85,0.8,0.4
5,4,-0.4358731347648139,true_pd_ratio,-0.03661377697771077,-0.4090331718916054,-0.3122900173453531,0.3724193949138946,9.666666666666666,10.0,-0.5505437895999998,-1.3369133622600393,0,0,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_04\oos\run_20260314_30-oos,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_04\full\run_20260314_100-full,output\cross_asset_scan_v1\garch\asset08\grid_search\robust_selection\candidate_04\params.json,0.3,0.85,0.8,0.5
