candidate_rank_final,candidate_rank_is,robust_score,metric_key,is_metric,oos_metric,full_metric,is_oos_gap,oos_activity_pct,full_activity_pct,oos_return_pct,full_return_pct,oos_bankrupt,full_bankrupt,oos_run_dir,full_run_dir,params_path,p_lookback,p_entry_z,p_exit_z
1,3,-0.20115319850966729,true_pd_ratio,-0.12023370299667799,-0.11611785095319364,-0.3947671820907075,0.004115852043484344,1.6666666666666667,4.7,-0.1536711999999829,-3.0386773248559873,0,0,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_03\oos\run_20260314_30-oos,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_03\full\run_20260314_100-full,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_03\params.json,40.0,2.25,0.75
2,5,-0.30273698854177367,true_pd_ratio,-0.32097142688135544,-0.11611785095319364,-0.4991858043322717,0.20485357592816178,1.6666666666666667,4.6,-0.1536711999999829,-3.8118220756477195,0,0,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_05\oos\run_20260314_30-oos,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_05\full\run_20260314_100-full,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_05\params.json,40.0,2.25,1.0
3,4,-0.42825492883961536,true_pd_ratio,-0.1966115300073105,-0.3795493934142001,-0.45043224646213953,0.18293786340688958,2.6666666666666665,6.1,-0.5022983999999786,-3.8320991667562088,0,0,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_04\oos\run_20260314_30-oos,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_04\full\run_20260314_100-full,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_04\params.json,40.0,2.25,0.0
4,2,-0.43522614167028745,true_pd_ratio,-0.0057680928320290445,-0.3795493934142001,-0.3782479039767391,0.373781300582171,2.6666666666666665,5.6,-0.5022983999999786,-2.9323629063959133,0,0,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_02\oos\run_20260314_30-oos,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_02\full\run_20260314_100-full,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_02\params.json,40.0,2.25,0.25
5,1,-0.435481906024503,true_pd_ratio,-0.001095778827187022,-0.3795493934142001,-0.3767642948217033,0.37845361458701304,2.6666666666666665,5.3,-0.5022983999999786,-2.9139947165379265,0,0,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_01\oos\run_20260314_30-oos,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_01\full\run_20260314_100-full,output\cross_asset_scan_v1\mr\asset04\grid_search\robust_selection\candidate_01\params.json,40.0,2.25,0.5
