candidate_rank_final,candidate_rank_is,robust_score,metric_key,is_metric,oos_metric,full_metric,is_oos_gap,oos_activity_pct,full_activity_pct,oos_return_pct,full_return_pct,oos_bankrupt,full_bankrupt,oos_run_dir,full_run_dir,params_path,p_ema_short,p_ema_long,p_hurst_min_soft
1,4,-0.26600580710713106,true_pd_ratio,1.1939088977686663,-0.1985054000470041,0.2727003919937412,1.3924142978156704,9.0,65.46546546546547,-0.16492030687008663,27.51164138177502,0,0,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_04\oos\run_20260313_30-oos,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_04\full\run_20260313_100-full,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_04\params.json,10.0,60.0,0.4
2,2,-0.27051512815840023,true_pd_ratio,1.193926567829359,-0.20372979205621664,0.27248060087929243,1.3976563598855756,9.0,65.46546546546547,-0.1629301050598997,26.39339663526268,0,0,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_02\oos\run_20260313_30-oos,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_02\full\run_20260313_100-full,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_02\params.json,10.0,60.0,0.45
3,1,-0.2763613304304857,true_pd_ratio,1.193928824218554,-0.21049565631095957,0.2721643368887101,1.4044244805295136,9.0,65.46546546546547,-0.16047372187752984,25.04543601299021,0,0,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_01\oos\run_20260313_30-oos,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_01\full\run_20260313_100-full,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_01\params.json,10.0,60.0,0.5
4,3,-0.2843483331206298,true_pd_ratio,1.1939246429972408,-0.21973758362347412,0.2717243646963643,1.4136622266207148,9.0,65.46546546546547,-0.15750125405518123,23.392919107387765,0,0,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_03\oos\run_20260313_30-oos,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_03\full\run_20260313_100-full,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_03\params.json,10.0,60.0,0.55
5,5,-0.29597066847276166,true_pd_ratio,1.1938752978597411,-0.23317477062219666,0.2710306041168889,1.4270500684819378,9.0,65.46546546546547,-0.15383549154557308,21.31487426819558,0,0,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_05\oos\run_20260313_30-oos,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_05\full\run_20260313_100-full,output\cross_asset_scan_v1\tf\asset08\grid_search\robust_selection\candidate_05\params.json,10.0,60.0,0.6
